Titulo,fecha_publicacion,Vistas,Likes,Dislikes,Comentarios
Anything You Can Fit In The Circle I’ll Pay For,2020-03-07T21:00:00Z,234112102,4735646,0,115035
"I Ate A $70,000 Golden Pizza",2020-02-29T21:00:22Z,213383869,3964771,0,112658
"Lamborghini Race, Winner Keeps Lamborghini",2020-02-08T21:00:02Z,117390278,2479018,0,56450
I Gave My Credit Card To Random People,2020-02-01T21:00:01Z,157022869,3707485,0,98881
I Went Back To Boy Scouts For A Day,2020-01-25T21:00:01Z,106401618,2111513,0,46613
"$60,000 Extreme Hide And Seek - Challenge",2020-01-17T21:00:01Z,136721963,2571473,0,50979
"How I Gained 15,000,000 Subscribers In 1 Year",2020-01-03T21:10:01Z,18548015,892282,0,41892
Important Youtube Announcement (please watch),2019-12-28T21:00:06Z,35235735,2442470,0,131787
"Giving 10,000 Presents To Kids For Christmas",2019-12-23T21:00:04Z,60661788,2806413,0,174833
"Spending $1,000,000 In 24 Hours",2019-12-21T21:00:01Z,158544307,4169059,0,127120
"Last To Take Hand Off $1,000,000 Keeps It",2019-12-19T21:00:12Z,122916470,3176136,0,302109
"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",2019-12-14T20:59:57Z,57742520,1377486,0,93919
"Last To Leave Toilet Wins $1,000,000 (Part 3)",2019-12-07T21:11:07Z,84224767,1739577,0,50032
I Ordered Pizza And Tipped The House,2019-12-05T21:00:02Z,121494548,4005307,0,106669
"Last to Stop Swinging Wins $1,000,000 (Part 2)",2019-11-30T21:00:03Z,109189022,2065032,0,82200
"$50,000 Game Of Extreme Hide And Seek - Challenge",2019-11-28T21:00:01Z,135798238,2805740,0,52001
I Opened A FREE BANK,2019-11-23T21:00:17Z,98671853,2656083,0,95292
"Going Around A Ferris Wheel 1,000 Times Straight",2019-11-16T21:00:47Z,96114308,2247657,0,49837
"Last To Fall Wins $1,000,000 (Part 1)",2019-11-14T21:00:31Z,135992482,2829222,0,55656
Surviving 24 Hours Straight In The Bermuda Triangle,2019-11-09T21:00:55Z,190217619,3718361,0,98668
"I Spent $100,000 On Lottery Tickets And Won!",2019-10-31T20:00:02Z,47752665,1255833,0,30732
"Planting 20,000,000 Trees, My Biggest Project Ever!",2019-10-25T19:01:01Z,94597365,4293857,0,167129
"Last To Take Hand Off Boat, Keeps It",2019-10-19T20:06:01Z,111282150,1953005,0,58981
"I Searched 100 Dumpsters, Here's What I Found",2019-10-12T20:10:01Z,154471765,2538984,0,57839
"Going Through The Same Drive Thru 1,000 Times",2019-10-05T20:00:08Z,226647002,4495784,0,132215
"Donating $100,000 To Random Streamers",2019-09-28T20:29:58Z,56554921,1742050,0,44315
Surviving 24 Hours Straight In A Rain Forest,2019-09-21T21:00:00Z,110952309,2303176,0,73249
"Last To Leave Ramen Noodle Pool Wins $20,000",2019-09-13T20:00:05Z,65284794,1444626,0,44681
"Anything You Can Carry, I'll Pay For #2",2019-09-06T20:00:00Z,65475550,1471871,0,33619
"I Gave My Brother 24 Hours To Spend $100,000",2019-08-31T20:00:01Z,84974909,2273931,0,57450
I Opened A Free Car Dealership,2019-08-29T20:00:00Z,124792157,3300523,0,139811
"Last To Leave Pool Of $20,000 Keeps It",2019-08-24T20:00:01Z,152181857,2981201,0,83107
Surviving 24 Hours On A Deserted Island,2019-08-22T20:00:07Z,158963160,3114450,0,78626
"Last To Leave Roller Coaster Wins $20,000 - Challenge",2019-08-17T20:00:00Z,129645493,2745714,0,67711
I Won Every Prize At A Theme Park,2019-08-15T19:59:59Z,151062114,2775400,0,69018
Destroying My Friend's Car And Surprising Him With A New One,2019-08-10T20:00:00Z,98084457,2609539,0,62567
I Spent 24 Hours Straight At Area 51,2019-08-02T21:00:01Z,137854062,3371239,0,98347
"Can 50,000 Magnets Catch A Cannon Ball?",2019-07-20T20:00:02Z,98037093,1909111,0,46419
World's Largest Game Of Dodgeball,2019-07-12T20:05:00Z,73008665,1531270,0,57759
"Last To Leave Revolving Door Wins $50,000",2019-07-02T20:00:01Z,137068543,3281222,0,181781
Tipping Waitresses With Real Gold Bars,2019-06-21T20:00:01Z,65616363,1722047,0,86818
I Opened The World's First FREE Store,2019-06-15T20:00:00Z,78663947,2165727,0,77503
Spending 24 Hours On Top Of A Mountain,2019-06-13T20:00:01Z,159231256,3217167,0,113714
"Last To Leave VR Wins $20,000",2019-06-08T20:00:01Z,130949442,2865309,0,95486
"Last To Stop Running Wins $20,000",2019-06-06T20:00:00Z,102087219,2145355,0,67380
"Paying People $10,000 To Eat Ghost Pepper",2019-06-01T20:05:01Z,39725454,1117910,0,36183
24 Hours In The Most Haunted Place On Earth,2019-05-30T20:07:01Z,104805818,2563290,0,135669
I Bought Everything In A Store - Challenge,2019-05-18T20:05:02Z,135481831,4013790,0,183935
World's Largest Bowl Of Cereal,2019-05-15T21:05:01Z,151133215,2570135,0,84331
Spending 24 Hours In A City With No Laws,2019-05-07T21:00:01Z,138181197,2534818,0,67397
"Giving $10,000 To Random People And Saying Nothing",2019-04-30T20:00:06Z,70027753,1661209,0,50611
Molten Lava Vs Giant Ice Block Experiment,2019-04-27T20:00:02Z,87041133,1726380,0,43200
"Anything You Can Carry, I'll Pay For Challenge",2019-04-20T20:00:03Z,83574162,1694184,0,92998
Homeless Man Buys A Lamborghini,2019-04-18T20:05:00Z,135427169,3535207,0,78379
Playing Battleship With Real Ships,2019-04-06T20:05:58Z,36935143,1003954,0,35792
"Donating $100,000 To Shroud In Real Life",2019-04-04T21:05:59Z,31827203,879775,0,21224
"Last To Leave The Tesla, Keeps It Challenge",2019-03-29T21:05:00Z,99439729,1808753,0,45400
"Donating $100,000 To Streamers With 0 Viewers",2019-03-24T20:00:04Z,84837213,3046033,0,73997
Surviving 24 Hours Straight In A Desert,2019-03-16T20:05:00Z,122264695,2560175,0,93099
"$200,000 Youtuber Battle Royale",2019-03-12T22:00:00Z,47617460,1651334,0,144717
Surprising Strangers With 100 Zombies - Experiment,2019-03-03T22:04:59Z,58937358,1774129,0,57802
I Gave A Homeless Man A Home,2019-02-28T22:06:00Z,74713442,2088016,0,114412
Standing Still For 24 Hours Straight - Statue Challenge,2019-02-22T22:05:59Z,89782734,1737426,0,37492
Giant Monopoly Game With Real Money,2019-02-15T22:05:00Z,95148843,2114831,0,69323
I Spent 24 Hours Straight In Insane Asylum,2019-02-10T21:05:00Z,106270836,2133797,0,136028
I Advertised Pewdiepie At The Super Bowl,2019-02-04T22:00:01Z,43231303,1260018,0,66850
I Went Back To 1st Grade For A Day,2019-01-31T22:05:00Z,167936934,2982470,0,140121
I Opened The World’s Cheapest Store,2019-01-26T21:05:00Z,40928902,1149412,0,85154
I Put 10 Million Legos in Friend's House,2019-01-18T22:04:59Z,80598426,1432638,0,63162
Make This Video The Most Liked Video On Youtube,2019-01-16T22:05:01Z,133453184,26953908,0,296664
"20,000 Magnets Vs A Car",2019-01-14T22:05:00Z,33165099,767713,0,24393
"Eating A $10,000 Golden Steak (24k Gold)",2019-01-11T22:05:00Z,130579050,2179287,0,91967
Last To Take Hand Off House Keeps It!,2019-01-08T21:05:00Z,77872696,1457022,0,44757
"I Gave Him One Hour To Spend $100,000!",2019-01-01T21:05:01Z,69841294,1435676,0,69413
"How I Gave Away $1,000,000",2018-12-25T21:05:01Z,14362306,492895,0,34751
"Giving $100,000 To A Homeless Person",2018-12-23T21:00:01Z,30989507,1028320,0,72378
I Spent 24 Hours Straight In Prison - Challenge,2018-12-19T21:05:02Z,106401674,1982735,0,76319
Donating $10000 To Pewdiepie,2018-12-16T21:05:02Z,46545681,1737485,0,50936
"Last Youtuber To Leave Wins $100,000 - Challenge",2018-12-12T21:00:02Z,88946422,2035461,0,97680
I Put Millions Of Pennies In My Friends Backyard,2018-12-08T21:05:02Z,132290638,2340232,0,63012
Surprising TFue With A Fortnite Battle Bus In Real Life,2018-12-07T22:11:00Z,99130707,1871531,0,64051
I Built A Giant House Using Only Legos,2018-12-02T20:05:01Z,63618868,1044241,0,50346
"Last To Leave Slime Pit Wins $20,000 - Challenge",2018-11-30T21:11:01Z,115860216,2063407,0,72383
"Saying Pewdiepie 100,000 Times",2018-11-25T21:07:01Z,25514982,1686982,0,173329
Destroyed Friend's House And Bought Him A New One,2018-11-24T21:06:01Z,42596363,1125605,0,70058
I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22T21:08:01Z,183432878,4594233,0,137636
"Spending $40,000 In One Hour Challenge",2018-11-17T21:06:02Z,43841212,931014,0,56173
"Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13T21:05:04Z,27850430,779810,0,32726
"$10,000 Games Of Rock Paper Scissors",2018-11-04T21:05:02Z,18242448,514509,0,25791
"Last To Remove Hand, Gets Lamborghini Challenge",2018-11-02T20:05:01Z,82574974,1568056,0,75153
"You Pick The Right Cup, You Win $100,000!",2018-10-28T20:06:01Z,35887030,982362,0,36455
I Bought Every Billboard In My City For This,2018-10-26T21:06:02Z,38442628,1333394,0,110270
"Ordering Water Then Tipping $30,000",2018-10-23T20:11:02Z,43100960,1154251,0,47479
"I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19T21:05:02Z,30911792,750079,0,34688
"Last To Leave Circle Wins $10,000 - Challenge",2018-10-12T22:05:04Z,86798940,1503658,0,60372
I Spent 24 Hours Straight In Slime,2018-10-09T20:05:02Z,40760977,916229,0,34063
"Surprising Tfue With $10,000 Live - Fortnite",2018-10-04T20:07:01Z,71567810,1508776,0,47990
"I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28T21:05:00Z,16981793,424994,0,22732
Flat Earth PROVEN By Independent Research,2018-09-22T20:05:01Z,27733976,796894,0,140379
Things That SHOULDN'T Be Sold On Amazon,2018-09-21T22:06:01Z,128174919,2019973,0,55132
"Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19T20:05:01Z,32131622,546286,0,19104
"I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14T20:09:01Z,63167612,1303827,0,40623
I Hope This Magic Trick Works,2018-09-11T21:13:59Z,42692201,723999,0,19951
Can A Glowing 1000 Degree Sword Slice A Car In Half?,2018-09-06T21:09:00Z,68557755,1143366,0,39143
Rocket League In Real Life!,2018-09-01T21:08:58Z,28266580,545988,0,16796
Destroying My Friend's Car And Surprising Him With A New One - Slime,2018-08-28T22:08:59Z,104069098,2302354,0,66789
Spending 24 Hours Straight Under Water Challenge,2018-08-24T22:09:00Z,122179013,3152621,0,106799
"Attempting The Impossible Maze - $10,000 Challenge",2018-08-15T21:08:59Z,55897363,1017155,0,33277
"Donating $100,000 To A Random Fortnite Streamer",2018-08-05T22:00:00Z,51587428,1095171,0,51434
Moving 10 Pounds Using ONLY Sound,2018-08-02T21:09:00Z,44420875,1207682,0,51138
Returning Destroyed Rental Cars Prank,2018-07-27T21:09:00Z,36330179,614534,0,18011
"I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25T21:11:00Z,17557563,397683,0,33298
"Can 1,000 Fans At Max Speed Push A Car?",2018-07-17T21:41:02Z,28369697,623364,0,37704
"I Donated $50,000 To Ninja - Fortnite",2018-07-14T21:06:00Z,95928934,2138168,0,61584
I Ubered Random People In A Tank,2018-07-11T21:16:00Z,29718901,874882,0,45165
World's Hottest Substance Vs Coldest Substance,2018-06-30T21:09:00Z,86471797,1602295,0,54347
The Real Way Dinosaurs Went Extinct,2018-06-28T21:12:01Z,27980516,780639,0,44576
I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24T21:10:00Z,21369558,638927,0,25336
I Built A Working Car Using Only LEGOS,2018-06-23T21:09:58Z,73752992,1670347,0,102503
Do Water Repellent Shoes Actually Work?,2018-06-22T22:11:00Z,116716374,1811576,0,65723
"We Drove 3,000 Miles For The World's Best Burger",2018-06-09T21:13:59Z,52430582,1213713,0,97537
"I Gave My 5,000,000th Subscriber 5,000,000 ______",2018-06-08T22:36:59Z,11158897,294345,0,19587
I Made Money Grow On Trees,2018-06-01T22:09:00Z,17110801,435614,0,37373
I Took Apart My Friends Car And Put It In His Room,2018-05-25T22:41:59Z,15611252,314738,0,12490
How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22T22:14:01Z,36757686,917811,0,46200
Pulling Cars Over Using A Toy Police Car,2018-05-13T21:10:01Z,24403540,548289,0,19370
"I Gave $500,000 To Random People",2018-05-11T22:40:59Z,14930082,453955,0,31614
How Many Toy Cars Does It Take To Pull A Real Car?,2018-05-04T22:08:58Z,40426816,762334,0,27545
"I Gave $20,000 To People From An Ice Cream Truck",2018-05-02T22:11:00Z,14614487,348370,0,21639
$10000 Ice Sculpture Vs Flame,2018-05-01T22:09:00Z,23437590,505153,0,31028
"Can 1,000 Rolls Of Duct Tape Stop A Car??",2018-04-30T22:09:00Z,26538018,549235,0,25309
Winning A Game Of Fortnite In The Middle Of The Ocean,2018-04-25T22:09:02Z,31094272,789126,0,49043
I Flew Using Only Balloons AND Leaf Blowers,2018-04-23T22:09:02Z,32316645,657432,0,45820
"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",2018-04-21T21:07:02Z,24151319,628500,0,29876
Destroying My Friend's Car And Surprising Him With A New One,2018-04-13T22:21:00Z,38459667,626724,0,36665
Walking Up To Random People With 100 StormTroopers,2018-04-11T22:09:01Z,19109829,497820,0,39681
"I Donated $10,000 If They Said This Word (Twitch Streamers)",2018-04-04T22:19:00Z,19948372,557994,0,22513
"Giving My 4,000,000th Subscriber 4,000,000 Cookies",2018-04-02T22:09:01Z,13117323,345209,0,25750
"I Tipped Waitresses $20,000",2018-03-30T21:09:03Z,14593746,352888,0,20171
Walking Into Random Stores With 100 Dinosaurs,2018-03-22T22:43:02Z,32286791,890228,0,45734
I Built A Mansion Using Only Cardboard Boxes,2018-03-20T22:50:00Z,25435643,576118,0,24221
Breaking Glass Using Only Megaphones,2018-03-17T22:22:47Z,53641911,1417725,0,77169
Tying My Shoes In Every State (World Record),2018-03-16T22:09:02Z,17581241,441151,0,42885
"I Dropped $20,000 From A Drone",2018-03-08T00:13:02Z,7707598,249613,0,17655
"Donating $10,000 To Fortnite Streamers If They Win",2018-03-03T23:21:02Z,11291426,274817,0,16051
Trying To Fly Using Only Leaf Blowers,2018-03-01T23:09:03Z,18229916,431470,0,29593
"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",2018-02-22T23:14:03Z,8665657,234206,0,22541
"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",2018-02-21T23:19:01Z,36600238,865239,0,39686
"I Gave $20,000 To Random Homeless People",2018-02-17T00:40:00Z,47250333,1329429,0,75145
I Bought An Expensive Car Using Only $1 Bills,2018-02-13T23:10:01Z,37061363,1081095,0,36533
I Bought The World's Most Expensive Apps ($10k),2018-02-08T23:35:00Z,26898020,770444,0,26227
We Delivered 100 Pizzas To Random Houses,2018-02-02T23:12:01Z,9078978,228591,0,11402
"I Donated $30,000 To A Random Twitch Streamer (world record)",2018-01-28T00:11:02Z,32621955,1058579,0,56329
I Bought A Car Using Only Pennies,2018-01-25T23:10:03Z,26284687,722240,0,39712
I Bought One Snickers Bar From Every Walmart,2018-01-13T23:15:01Z,44177945,1125492,0,72774
Donating Big Donations To Twitch Streamers!!!,2018-01-11T22:37:00Z,27486399,581825,0,37356
I Can't Believe I Found This Stuff On Amazon..,2017-12-22T23:19:10Z,30589112,1203829,0,24547
"Saying ""Keep Net Neutrality"" For 10 Hours",2017-12-17T20:37:34Z,2138166,79889,0,10082
Life Hacks You Need To Know,2017-12-08T22:49:10Z,7299027,203245,0,11123
"Can 100,000 Pieces Of Paper Stop A Bullet?",2017-12-06T22:46:59Z,25832000,486680,0,57625
"Giving My Mom $100,000 (Proudest Day Of My Life)",2017-12-02T21:10:08Z,30598931,1499837,0,44509
"2,256 Miles In One Uber Ride (World Record)",2017-10-28T22:30:00Z,41927598,1093018,0,43822
i'm really sorry,2017-10-26T21:30:00Z,5714550,205252,0,10631
Hi Me In Two Years (Made Two Years Ago),2017-10-04T21:30:00Z,13462469,604095,0,39938
What Actually Happens When You Click On Spam Ads,2017-10-01T21:01:05Z,3778565,154203,0,6404
"Tipping Uber Drivers $10,000",2017-08-30T22:40:02Z,4577522,127376,0,8483
Going To The Connor McGregor fight!,2017-08-28T20:31:04Z,6007916,231286,0,11691
"Tipping Pizza Delivery Guys $10,000",2017-08-23T21:44:24Z,22017829,693272,0,41205
"Microwaving my iPhone, what happens next might shock you..",2017-08-20T19:37:51Z,2701613,123640,0,8962
"Saying Logan Paul 100,000 Times",2017-08-19T14:00:58Z,22856952,922933,0,112007
"Donating $10,000 To Random Twitch Streamers",2017-08-15T19:20:09Z,10750417,226354,0,18114
Breaking The Law,2017-07-09T21:20:50Z,31720760,834712,0,34824
"Giving Homeless People $1,000 (Not Clickbait)",2017-06-28T22:00:02Z,6424595,224758,0,19424
We Are Better Than Dude Perfect,2017-06-24T18:40:12Z,25555561,657383,0,39155
Every Challenge I've Ever Done,2017-06-23T18:31:22Z,848445,27831,0,4644
Watching It's Everyday Bro For 10 Hours Straight,2017-06-17T21:06:02Z,27866700,824724,0,71640
"Giving A Random Homeless Man $10,000",2017-06-15T23:10:02Z,10585154,532813,0,34230
Toothpaste Life Hacks YOU SHOULD KNOW,2017-06-13T22:30:01Z,19689367,507640,0,15779
"Reading The Longest English Word (190,000 Characters)",2017-06-02T22:00:01Z,34744312,800430,0,59277
Fidget Spinner Vs Face (Legit Had To Get Stitches),2017-05-02T23:30:00Z,41084624,1600286,0,88728
Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,2017-03-30T22:10:41Z,1989291,69808,0,5132
#1 MOST INSANE MAGNET LIFE HACK EVER,2017-03-24T21:40:17Z,26186708,531283,0,18695
Watching Dance Till You're Dead For 10 Hours,2017-03-21T22:40:12Z,52361558,2574858,0,0
I Can't Break My Strange Addiction,2017-03-19T21:45:07Z,1812110,94037,0,9279
OMG! INSANE CUP FORT,2017-03-14T22:40:01Z,4079519,96480,0,9500
Savage Level 9000,2017-03-08T23:10:06Z,7212718,321589,0,21216
Reading The Youtube Terms Of Service,2017-03-07T23:10:02Z,507818,18776,0,3692
Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,2017-02-22T00:00:04Z,7605392,324978,0,25955
"Counting To 200,000 (Road To A Mil)",2017-02-18T00:00:03Z,3720694,147771,0,19480
Microwaving Dry Ice (Microwave Explodes),2017-02-09T22:29:35Z,3295740,96885,0,6263
"I Counted To 100,000!",2017-01-09T00:00:39Z,28393161,1366898,0,125501
we are number one but every one is a bad intro,2016-12-25T00:00:00Z,1948934,56363,0,8512
Microwaving A Microwave Microwaving A Toaster,2016-12-23T00:00:04Z,4848224,87859,0,15452
HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,2016-12-21T02:00:00Z,22868393,586421,0,36435
WHY DO THEY SELL THIS ON AMAZON?,2016-12-18T02:00:04Z,8666717,726226,0,15962
Microwaving A Microwave,2016-12-09T02:45:18Z,11235112,431368,0,42197
IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,2016-12-05T02:21:43Z,1774903,93649,0,7842
I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),2016-11-30T02:31:18Z,16146060,454690,0,18261
